tile_id,province_id,biome,latitude,longitude
831060fffffffff,RUS-2381,Glacial_Cell,67.15559734279951,52.168850666453125
838f5dfffffffff,WHOLE_PE,Forest_Cell,-8.887802042615554,-76.48084913498725
837a1dfffffffff,WHOLE_SO,Forest_Cell,1.888982601496028,44.28034993643752
83f032fffffffff,WHOLE_AQ,Glacial_Cell,-78.58717491686897,89.12169062001448
835830fffffffff,WHOLE_NE,Plains_Cell,14.936017971718647,3.5394609424619903
836a22fffffffff,WHOLE_SS,Plains_Cell,9.335193989510866,25.169108302942377
83be09fffffffff,AUS-2654,Forest_Cell,-34.27112120279939,149.03384077734538
83135efffffffff,CAN-635,Forest_Cell,61.227359815003254,-110.57448405708816
836805fffffffff,WHOLE_PH,Forest_Cell,8.766775426345657,117.5340105600354
831f52fffffffff,WHOLE_PL,Forest_Cell,52.274518859953844,20.048984762142283
838a56fffffffff,BRA-592,Forest_Cell,-3.6244807215520014,-65.3374202341744
83838cfffffffff,WHOLE_CD,Plains_Cell,-5.206022276243382,14.998816315513505
8310f2fffffffff,RUS-2378,Forest_Cell,55.869556877424074,54.567679041977314
8338b1fffffffff,WHOLE_DZ,Desert_Cell,26.86954300186694,-5.310683446287355
830aabfffffffff,RUS-2603,Forest_Cell,61.14787225838767,100.16805676675581
835f76fffffffff,WHOLE_GY,Forest_Cell,4.943640841084829,-59.50643847770373
838002fffffffff,BRA-621,Forest_Cell,-3.9584839018023863,-40.98556254919391
83446dfffffffff,USA-3536,Plains_Cell,30.378376262467714,-96.09757248504857
8344d5fffffffff,USA-3543,Plains_Cell,32.327836965347004,-81.24757223135407
839482fffffffff,AUS-2651,Plains_Cell,-18.86034509037992,121.63244644876272
83135bfffffffff,CAN-631,Forest_Cell,59.563843500876224,-108.46740218701798
830d58fffffffff,USA-3563,Ice_Cell,64.69121582563344,-145.81342936124497
83966afffffffff,WHOLE_AO,Plains_Cell,-13.52370677954039,18.751197320028723
8330a6fffffffff,CHN-1814,Forest_Cell,36.118095444506444,117.49465856350552
833eeefffffffff,WHOLE_EG,Desert_Cell,22.782010648512895,28.55230564275011
833fa6fffffffff,WHOLE_LY,Desert_Cell,31.096689874491112,11.557181782582937
83a972fffffffff,BRA-612,Plains_Cell,-28.69848852411971,-54.09067279909527
832d15fffffffff,WHOLE_TR,Forest_Cell,39.44534785662476,34.036168479974265
83148dfffffffff,RUS-2614,Forest_Cell,49.87127105186626,132.410426871965
8304a9fffffffff,RUS-2612,Ice_Cell,69.88281033351785,148.58038043921007
831494fffffffff,CHN-1839,Forest_Cell,46.440141456458164,126.10273440852127
831318fffffffff,CAN-635,Forest_Cell,63.61980362920264,-123.55292826396095
830b52fffffffff,RUS-2382,Ice_Cell,66.46020286153048,81.31750651456788
83131cfffffffff,CAN-635,Forest_Cell,64.67645645750007,-124.24491458262536
837ae5fffffffff,WHOLE_SO,Plains_Cell,2.9734368290500375,41.59047430744536
836080fffffffff,IND-2447,Desert_Cell,18.366316332830635,76.41391624139264
83319efffffffff,CHN-1811,Forest_Cell,36.826277197224364,114.4185467248615
83c344fffffffff,WHOLE_AR,Plains_Cell,-37.396280172132954,-65.47852992348525
83425dfffffffff,IND-3250,Desert_Cell,28.772331718156504,72.78002002123503
830f99fffffffff,CAN-634,Ice_Cell,63.38187824600954,-91.08438041323011
836096fffffffff,IND-2447,Forest_Cell,21.312961919319513,79.00203133966994
8304ccfffffffff,RUS-2321,Ice_Cell,68.64314239711821,168.98806637744386
838b2efffffffff,WHOLE_BO,Forest_Cell,-16.50392905656936,-65.11569067394058
832563fffffffff,RUS-2602,Forest_Cell,53.7143271804099,106.43486486576928
831bb6fffffffff,CAN-686,Forest_Cell,54.051178038187736,-62.426464003885094
834245fffffffff,WHOLE_PK,Desert_Cell,31.048357382127126,70.65367462955794
839d66fffffffff,AUS-2657,Plains_Cell,-24.769104860113192,144.4783220816495
831341fffffffff,CAN-635,Forest_Cell,62.991606572683615,-104.51089692620431
83544bfffffffff,WHOLE_CI,Plains_Cell,9.155600608316933,-7.091596825303529
83a614fffffffff,AUS-2651,Desert_Cell,-23.014209075422702,115.02602002188611
831ecbfffffffff,WHOLE_TR,Forest_Cell,40.024146637682215,28.136406921752098
833d96fffffffff,IND-3261,Forest_Cell,22.88372607922774,75.40433776150537
833d72fffffffff,CHN-1662,Mountain_Cell,34.8855071793018,84.2893176693193
830d4efffffffff,CAN-636,Ice_Cell,65.16732202953993,-140.9455550807407
835824fffffffff,WHOLE_NE,Plains_Cell,17.818616847673358,4.829914264655573
8353a4fffffffff,WHOLE_EG,Desert_Cell,24.213360897099893,35.05163359139644
8394d5fffffffff,AUS-2651,Plains_Cell,-18.371458040466813,128.03765997292405
834572fffffffff,WHOLE_MX,Forest_Cell,20.748323720397764,-90.27351718976955
83289efffffffff,USA-3515,Plains_Cell,46.50373253347487,-113.30373493622038
834508fffffffff,WHOLE_MX,Forest_Cell,20.41518197368295,-88.3251525182651
83bec2fffffffff,AUS-2657,Plains_Cell,-27.18867444079099,148.1817981083662
831216fffffffff,CAN-633,Forest_Cell,58.20524903249846,-125.82567256181588
831746fffffffff,RUS-3468,Ice_Cell,61.764411549974554,169.21018812889602
831eacfffffffff,WHOLE_HR,Forest_Cell,45.00103787609751,15.140397114895332
83949cfffffffff,AUS-2651,Desert_Cell,-19.65591388735876,122.32075109746475
83cf81fffffffff,WHOLE_AR,Plains_Cell,-47.72211087458075,-70.49460594355324
83f209fffffffff,WHOLE_AQ,Glacial_Cell,-77.2887742607685,-124.86208006114444
832570fffffffff,RUS-2602,Forest_Cell,52.702874718054815,102.26262746085067
834118fffffffff,CHN-1180,Forest_Cell,23.604991508345407,113.47825479702723
83f0b0fffffffff,WHOLE_AQ,Glacial_Cell,-72.03930546142753,92.28079509119632
830f90fffffffff,CAN-634,Ice_Cell,66.79670130905869,-96.78351927459914
830f59fffffffff,CAN-683,Forest_Cell,57.25856837042888,-64.78951735735403
83b8ddfffffffff,AUS-2651,Desert_Cell,-21.98968539964662,125.26797383956857
83552dfffffffff,WHOLE_MR,Desert_Cell,24.43205364811406,-7.16377286155755
83e990fffffffff,WHOLE_AQ,Glacial_Cell,-74.43899512496297,-86.94944888873083
8320d2fffffffff,CHN-1756,Desert_Cell,37.321514579666,78.61883697899071
83b85efffffffff,AUS-2651,Desert_Cell,-27.334134820342925,122.76466540966452
832670fffffffff,USA-3529,Plains_Cell,40.857953158267414,-91.56202194508822
83499cfffffffff,WHOLE_MX,Forest_Cell,21.436255666503232,-99.65277639840643
832cf4fffffffff,WHOLE_IR,Forest_Cell,36.523280689272,48.85985050819716
830e4cfffffffff,CAN-683,Forest_Cell,51.340189396232056,-67.70593582244356
83618cfffffffff,IND-3263,Forest_Cell,12.54893142022546,80.07297422764783
830ae5fffffffff,RUS-2603,Ice_Cell,66.75882653158256,99.3372403863119
83b8eefffffffff,AUS-2651,Desert_Cell,-25.52637426702148,125.03740411854578
83b872fffffffff,AUS-2651,Desert_Cell,-30.070989500130015,125.28576571825903
83544efffffffff,WHOLE_ML,Plains_Cell,10.65939969813498,-7.504618305834878
831208fffffffff,CAN-632,Forest_Cell,57.089305963217654,-115.17999283534259
834398fffffffff,WHOLE_OM,Desert_Cell,20.70080437804589,58.48472468644113
830adbfffffffff,RUS-2612,Forest_Cell,63.07340452482629,116.04410478453845
83ec64fffffffff,WHOLE_AQ,Glacial_Cell,-76.70862153329902,157.4557969565356
83b863fffffffff,AUS-2651,Forest_Cell,-31.811920772799628,121.76487495051924
83152afffffffff,RUS-2602,Forest_Cell,59.417216816535564,114.41560516603309
837a5efffffffff,WHOLE_KE,Plains_Cell,3.173105309808076,38.304245616137074
83f0d6fffffffff,WHOLE_AQ,Ice_Cell,-70.66749900572931,67.81892018636223
83270afffffffff,USA-3514,Forest_Cell,47.983941992503354,-94.96475062472912
833894fffffffff,WHOLE_ML,Desert_Cell,24.74152215077906,-6.015448650224899
83bcc3fffffffff,ZAF-1208,Mountain_Cell,-26.252667896764187,27.6317479939064
83ecadfffffffff,WHOLE_AQ,Glacial_Cell,-67.4226052259861,140.44528554391061
830688fffffffff,WHOLE_GL,Ice_Cell,70.6059496701107,-53.221973780020875
832c60fffffffff,RUS-2388,Desert_Cell,46.77653574707774,48.10727184703376
8320d1fffffffff,CHN-1756,Desert_Cell,38.89864132339988,80.21006478798326
832ed1fffffffff,RUS-2611,Forest_Cell,46.75408149146424,137.50536458104494
83a7a1fffffffff,AUS-2651,Desert_Cell,-26.382913575453887,118.30504096537585
83b34afffffffff,WHOLE_AR,Plains_Cell,-25.61651052577922,-62.74684850274125
833cd8fffffffff,WHOLE_MM,Forest_Cell,20.780975254680005,93.72845906618376
83696bfffffffff,WHOLE_PH,Forest_Cell,16.647409348767965,122.15687926469597
831481fffffffff,CHN-1839,Forest_Cell,48.886332740625754,129.682415485949
8348ccfffffffff,USA-3520,Forest_Cell,33.94253746873167,-110.00395603252974
838b9afffffffff,BRA-594,Forest_Cell,-8.807271859678353,-54.31556856708164
8358c5fffffffff,WHOLE_NG,Plains_Cell,8.731968963150972,11.191572787136508
834071fffffffff,CHN-1810,Forest_Cell,24.820500018439493,102.83956309929341
834385fffffffff,WHOLE_OM,Desert_Cell,23.49667129844465,56.118072590403315
8327abfffffffff,USA-3516,Plains_Cell,47.143842425875505,-102.30279277670286
8342d9fffffffff,IND-3264,Forest_Cell,21.020781079250796,73.17164858974104
831553fffffffff,RUS-2612,Forest_Cell,59.480450961087804,126.0458467488374
839c69fffffffff,AUS-2650,Plains_Cell,-18.56138976146988,134.32490082329747
8311acfffffffff,RUS-2358,Forest_Cell,57.03303145304544,34.635059127123235
832d50fffffffff,RUS-2280,Forest_Cell,44.104731208541175,41.04892671698865
834275fffffffff,WHOLE_PK,Desert_Cell,30.574294706325016,67.19774576757708
83beecfffffffff,AUS-2654,Plains_Cell,-31.58002980926814,146.33920312185455
83124cfffffffff,CAN-631,Forest_Cell,54.373845101854386,-103.21297175463829
831f69fffffffff,RUS-2335,Forest_Cell,56.16551356390423,30.242638249534522
83b88afffffffff,AUS-2650,Desert_Cell,-21.537749706401566,131.67454441161306
83a2a2fffffffff,WHOLE_MG,Desert_Cell,-25.236636219720495,44.588065624845605
8338e2fffffffff,WHOLE_DZ,Desert_Cell,29.374553466933023,3.3222290028070978
8324cdfffffffff,CHN-1804,Mountain_Cell,39.14731159811372,110.23525108892926
833186fffffffff,CHN-1805,Forest_Cell,39.262292741624634,113.75373642990448
83b221fffffffff,WHOLE_CL,Mountain_Cell,-24.683366614319894,-68.6043205068984
830b21fffffffff,RUS-2396,Forest_Cell,62.738072479210345,66.92474579929764
83a94dfffffffff,WHOLE_AR,Plains_Cell,-25.04273901942595,-59.89266105619345
83e89cfffffffff,WHOLE_AQ,Glacial_Cell,-67.13080058303859,-68.47401359404824
8312dcfffffffff,CAN-633,Forest_Cell,49.9024421688202,-117.71717816999052
832021fffffffff,WHOLE_KZ,Desert_Cell,49.033605628287724,70.19827352356542
8368defffffffff,IDN-557,Forest_Cell,-1.2053018405051272,122.06770363341893
831554fffffffff,RUS-2612,Forest_Cell,60.286590911023154,121.83501066790838
836646fffffffff,WHOLE_CO,Plains_Cell,5.06796974250455,-69.44019987271794
830b82fffffffff,RUS-2401,Forest_Cell,56.307668132350805,87.05659054757874
8375aefffffffff,WHOLE_CI,Forest_Cell,6.488716603916686,-7.911325351531928
83c36efffffffff,WHOLE_AR,Plains_Cell,-36.10094292760324,-66.40857619804284
83eceafffffffff,WHOLE_AQ,Glacial_Cell,-72.55969733343484,126.21110307621494
831596fffffffff,WHOLE_MN,Plains_Cell,47.804490868889964,116.40429267244815
833123fffffffff,CHN-1838,Plains_Cell,46.0648657911108,121.08787819946359
83431afffffffff,WHOLE_IR,Desert_Cell,26.61217142766682,57.65526154749776
836b1bfffffffff,WHOLE_SD,Plains_Cell,10.321993020270869,23.51171944601925
836b94fffffffff,WHOLE_CF,Plains_Cell,6.906108219066089,15.632697467615557
8375b1fffffffff,WHOLE_LR,Forest_Cell,7.243399695693094,-10.251713261490295
837501fffffffff,WHOLE_GH,Forest_Cell,6.905016109771376,-2.666311853350237
83f164fffffffff,WHOLE_AQ,Glacial_Cell,-88.51974316405386,-17.180372061678323
836506fffffffff,WHOLE_MY,Forest_Cell,4.3177737140563455,103.07678816594002
830e9bfffffffff,CAN-630,Forest_Cell,55.01092135660315,-96.28346921769581
83a8abfffffffff,BRA-601,Plains_Cell,-19.99763081303713,-45.48131583613801
83c373fffffffff,WHOLE_AR,Plains_Cell,-38.68551697140341,-64.32480328456342
83f0aefffffffff,WHOLE_AQ,Glacial_Cell,-74.17400032124965,80.49841527717298
8325a1fffffffff,CHN-1756,Mountain_Cell,46.649696155226046,90.93871737340571
830258fffffffff,CAN-634,Ice_Cell,72.03930546142757,-87.71920490880365
83ec61fffffffff,WHOLE_AQ,Glacial_Cell,-78.22866271019805,152.57697081521474
836b06fffffffff,WHOLE_TD,Plains_Cell,14.178606161134587,21.317422384771945
832ab1fffffffff,USA-3550,Forest_Cell,41.4069960521014,-80.52260745484469
838f71fffffffff,WHOLE_PE,Forest_Cell,-4.715612525926553,-77.10582665953372
830fb3fffffffff,CAN-634,Ice_Cell,68.352606910362,-93.43916256517417
8352b3fffffffff,WHOLE_ET,Plains_Cell,13.292955424483855,36.37097752885338
832608fffffffff,USA-3529,Plains_Cell,40.97608582413991,-95.32848032913672
836882fffffffff,IDN-1931,Forest_Cell,-0.7016154128687725,114.51204284891037
833113fffffffff,CHN-1838,Forest_Cell,42.605634515434915,117.7547454850714
831044fffffffff,RUS-2383,Forest_Cell,65.87507909016304,55.158786278104344
835334fffffffff,WHOLE_SA,Desert_Cell,28.919353298886595,37.7415480833685
831219fffffffff,CAN-632,Forest_Cell,55.781307459433506,-118.08949071244733
83150bfffffffff,RUS-2612,Forest_Cell,58.526403203367664,120.6854428109068
833ceefffffffff,IND-2477,Forest_Cell,25.58627095032543,92.90385534534158
8312a3fffffffff,CAN-633,Forest_Cell,55.717112764265856,-127.54605203291565
832d84fffffffff,WHOLE_SY,Forest_Cell,34.11815760048089,36.672918722211875
83e144fffffffff,WHOLE_AQ,Glacial_Cell,-66.15767906975289,51.74078610794269
83b85dfffffffff,AUS-2651,Desert_Cell,-28.198434665900667,121.09595282089637
830db6fffffffff,RUS-2321,Ice_Cell,69.47317164639884,174.1233162898801
83288efffffffff,USA-3525,Forest_Cell,45.894450425320386,-117.38068541287294
83b242fffffffff,WHOLE_AR,Plains_Cell,-30.77833381776159,-65.0051124339826
832c6bfffffffff,WHOLE_KZ,Desert_Cell,47.609277049078834,53.63793846181725
83529efffffffff,WHOLE_ET,Mountain_Cell,10.41566072674348,37.56595022974395
831f08fffffffff,WHOLE_PL,Forest_Cell,53.88569237656755,16.490846412208324
831e4dfffffffff,WHOLE_UA,Plains_Cell,47.85938863548117,34.850622035901175
830880fffffffff,WHOLE_SE,Forest_Cell,60.19121804861822,18.258530119185
83441afffffffff,USA-3542,Plains_Cell,28.192684448541574,-82.4253831694063
83196dfffffffff,WHOLE_NL,Forest_Cell,53.058823190479636,6.057897307858168
831721fffffffff,RUS-2615,Forest_Cell,64.27938334946467,154.9766278479121
83f0e1fffffffff,WHOLE_AQ,Glacial_Cell,-75.00352128135397,54.115188049115076
836668fffffffff,WHOLE_VE,Forest_Cell,4.55693651326855,-65.78455773119965
832c0afffffffff,WHOLE_AZ,Desert_Cell,39.76268992566567,47.85094618971474
830a1bfffffffff,RUS-2603,Forest_Cell,63.90601476542561,98.55400031961102
8349b0fffffffff,WHOLE_MX,Forest_Cell,17.29338915146101,-99.12346288238514
83f28cfffffffff,WHOLE_AQ,Glacial_Cell,-85.21427667959894,-116.49230748847675
833184fffffffff,CHN-1811,Forest_Cell,40.11895429470102,114.43957545871503
83a79cfffffffff,AUS-2651,Desert_Cell,-22.20801684209178,119.244134474975
834046fffffffff,CHN-1810,Forest_Cell,25.632604212126093,101.97844181659904
838b24fffffffff,WHOLE_BO,Forest_Cell,-19.267781209648565,-64.31544758773835
832650fffffffff,USA-3531,Plains_Cell,38.46099060386915,-93.35845749135969
832b02fffffffff,CAN-684,Forest_Cell,46.36904657775412,-65.726631720898
830c19fffffffff,USA-3563,Ice_Cell,61.29567026340702,-159.5777946649442
83a958fffffffff,WHOLE_PY,Forest_Cell,-24.536731169046696,-55.931291256815236
836672fffffffff,WHOLE_CO,Forest_Cell,6.379929852042461,-71.22846491715958
83211afffffffff,WHOLE_KZ,Desert_Cell,46.651567369795906,64.13586361590413
83f2cafffffffff,WHOLE_AQ,Glacial_Cell,-77.88401655968079,-87.56415137146635
83a856fffffffff,BRA-600,Plains_Cell,-20.124002221037113,-52.724016248329534
838130fffffffff,BRA-624,Forest_Cell,-15.074061301243049,-40.14788342409395
83c2defffffffff,WHOLE_UY,Plains_Cell,-31.847833559551294,-55.259386114172536
83b220fffffffff,WHOLE_CL,Desert_Cell,-24.138498617548205,-69.58154857009893
836188fffffffff,IND-2441,Desert_Cell,13.299764717501668,79.24685917536591
831440fffffffff,RUS-2614,Forest_Cell,58.96823414904344,139.49657158921855
838f4efffffffff,WHOLE_PE,Forest_Cell,-8.40105874447674,-75.41573145322418
83f0ebfffffffff,WHOLE_AQ,Glacial_Cell,-72.5585022966661,48.469228293352494
83b20afffffffff,WHOLE_CL,Mountain_Cell,-29.41680447505017,-70.0132579181185
83e76efffffffff,WHOLE_AQ,Glacial_Cell,-73.6117185353519,11.073788224552079
835332fffffffff,WHOLE_SA,Desert_Cell,26.94808967609191,37.39272810521571
839d73fffffffff,AUS-2657,Plains_Cell,-21.795404654661706,144.62654606827076
83bf4dfffffffff,AUS-2660,Forest_Cell,-42.84471672166343,146.43828103974394
832d9afffffffff,WHOLE_SA,Desert_Cell,31.32615349709432,41.47512804435903
83b375fffffffff,WHOLE_BO,Forest_Cell,-20.35596937732648,-64.37558854899801
835825fffffffff,WHOLE_NE,Plains_Cell,17.88165052915166,5.952573612390213
83f39efffffffff,WHOLE_AQ,Glacial_Cell,-83.36009514405372,163.49373970850414
832781fffffffff,USA-3515,Plains_Cell,47.329189849707994,-105.06046188414763
83f2c0fffffffff,WHOLE_AQ,Glacial_Cell,-79.89017588170806,-99.32339375214455
830d80fffffffff,RUS-2321,Ice_Cell,67.63697717478914,-175.88737856386922
832ba5fffffffff,CAN-683,Forest_Cell,48.44149946746097,-70.60490939991928
83404cfffffffff,CHN-1810,Forest_Cell,24.89040243487177,98.33094041867268
833f83fffffffff,WHOLE_LY,Desert_Cell,27.170742815793073,14.407444101381769
836650fffffffff,WHOLE_CO,Plains_Cell,4.251504709966968,-71.39648339327613
8340cdfffffffff,CHN-1809,Forest_Cell,31.762060513424043,99.50110624352473
835f58fffffffff,WHOLE_TT,Forest_Cell,10.261091849522503,-61.086195788224686
831614fffffffff,RUS-3468,Ice_Cell,54.119717445229256,158.91004018347527
83445bfffffffff,USA-3544,Plains_Cell,34.372398880734515,-89.51793912457003
8358a2fffffffff,WHOLE_BJ,Plains_Cell,9.519814532416044,2.194849012990303
832431fffffffff,WHOLE_MN,Desert_Cell,45.735197450991585,99.15351003621197
836b6dfffffffff,WHOLE_SD,Plains_Cell,16.37869626724502,33.94450599551119
83489afffffffff,USA-3536,Plains_Cell,31.105924749973383,-97.1366994604834
833d8bfffffffff,IND-3253,Forest_Cell,25.300276162554827,81.97402266492189
83ec43fffffffff,WHOLE_AQ,Glacial_Cell,-77.26545166962835,136.48033900925407
832c8dfffffffff,WHOLE_IR,Forest_Cell,34.38639811936991,49.478686715239874
83a8c4fffffffff,BRA-1294,Plains_Cell,-17.595967827535016,-49.56656704853237
834148fffffffff,WHOLE_LA,Forest_Cell,19.96789346057534,103.49464574989825
834073fffffffff,CHN-1810,Forest_Cell,25.857295925189288,103.18993812765895
83efa6fffffffff,WHOLE_AQ,Glacial_Cell,-81.67766192465601,6.882280586133775
832681fffffffff,USA-3522,Forest_Cell,39.93982241604209,-105.78175892887282
83be43fffffffff,AUS-2654,Forest_Cell,-35.02636876803584,143.43903232995913
83f125fffffffff,WHOLE_AQ,Glacial_Cell,-84.97392062680883,154.8088585942929
838a52fffffffff,BRA-592,Forest_Cell,-2.5251043124262567,-65.27643175239243
8302defffffffff,CAN-634,Ice_Cell,69.13428904407334,-112.14394182289978
834889fffffffff,USA-3536,Desert_Cell,31.190639587234354,-103.01397571274838
8394defffffffff,AUS-2650,Desert_Cell,-19.955738415387184,129.47352789595885
83546cfffffffff,WHOLE_ML,Plains_Cell,13.194033589182439,-4.928295649019137
83464efffffffff,USA-3517,Forest_Cell,22.171532982058707,-159.5489778029049
83195afffffffff,WHOLE_GB,Forest_Cell,51.593486192134996,-4.17583146342948
836a66fffffffff,WHOLE_SS,Plains_Cell,9.869675892181583,32.53672152912254
835f30fffffffff,BRA-681,Forest_Cell,1.5557286507715153,-53.94698651479214
833823fffffffff,WHOLE_DZ,Forest_Cell,35.5929084425154,-0.8991079668518925
836790fffffffff,WHOLE_NI,Forest_Cell,13.183754286617122,-84.09893088299921
834113fffffffff,CHN-1180,Forest_Cell,23.87647376952992,115.70060391217939
833faafffffffff,WHOLE_LY,Desert_Cell,29.234378571893124,15.661109119092796
838a8bfffffffff,BRA-594,Forest_Cell,-0.6508676631037369,-57.872240495667924
83ef30fffffffff,WHOLE_AQ,Glacial_Cell,-85.63241776870044,-34.53859712901599
833e75fffffffff,WHOLE_EG,Desert_Cell,29.81973113551203,29.901131972720854
83bcc4fffffffff,ZAF-1206,Mountain_Cell,-28.240542611792318,28.796461729981118
838adefffffffff,BRA-670,Forest_Cell,2.189803884080645,-60.54269834553541
83122bfffffffff,CAN-632,Forest_Cell,58.837025671341095,-113.87341958555626
8396c8fffffffff,WHOLE_CD,Plains_Cell,-4.721755206649392,22.442042887877776
8360a6fffffffff,IND-20011,Forest_Cell,16.244039727550003,78.8896328456214
83e72efffffffff,WHOLE_AQ,Glacial_Cell,-71.60432223146782,36.1005015960775
838040fffffffff,BRA-594,Forest_Cell,-0.2631273832081872,-49.050090426927895
83a7abfffffffff,AUS-2651,Desert_Cell,-24.65548628295685,116.67545340982974
83649dfffffffff,WHOLE_MM,Forest_Cell,19.46634544487347,96.67444240530018
830b85fffffffff,RUS-2167,Forest_Cell,57.898734166528556,84.01680383709962
838389fffffffff,WHOLE_CG,Forest_Cell,-4.119188191589839,13.467678064012393
83f0eafffffffff,WHOLE_AQ,Glacial_Cell,-72.92797782081016,51.90250045212091
834082fffffffff,CHN-1812,Forest_Cell,34.24133701311394,112.11177968849303
83be18fffffffff,AUS-2654,Forest_Cell,-31.540467309897174,152.65359431036654
